5618,170576,19717,29247
3715,362744,19934,19206
1104,847741,2210,21268
9130,992631,586,27606
8325,184178,3452,21413
2485,679042,9810,20915
3178,792015,6656,5484
5285,888278,3823,12939
3687,62026,12973,25790
8688,724125,15642,13779
2607,587765,14711,26752
8740,861739,12225,17381
9113,311939,13027,13767
2245,37082,6029,6782
3328,881824,4170,6121
8140,512850,19246,1055
8479,798816,5111,29418
993,671939,7338,9891
8449,365665,3576,5696
3445,294263,14732,5628
1754,400756,692,12969
9957,792160,17170,13769
1839,397831,4495,18962
8104,568180,10541,25365
6489,424138,281,9619
9927,455506,17822,13878
7489,521057,18627,3911
5602,171374,12659,313
1868,623587,14296,3945
5395,896353,258,22907
646,107526,322,25745
1330,165932,1240,5956
3189,40599,17952,3978
958,388334,13480,2413
579,330655,9114,11522
8109,809624,13761,20501
357,279554,1112,8788
7077,52723,3874,21904
297,866323,9766,21632
1258,463279,1698,27100
328,791756,15146,7569
9622,175935,12733,28138
4586,590617,18883,14812
298,530510,3095,25807
6950,119517,13288,80
2354,913407,10669,5677
9993,883388,2826,15611
2592,794208,15835,28063
9624,185161,11660,3715
2718,776174,13453,25589
1611,632408,4257,7098
4515,604752,13837,5763
4783,573682,4342,2566
9965,874512,15991,11657
6185,339439,9570,14977
2205,995348,18861,18957
5454,642130,8812,14946
8898,497570,12442,4695
1954,80489,18891,27455
9367,368029,12650,25011
9059,883295,8948,7665
2897,561647,1821,331
6719,798654,3867,9775
8318,886578,1737,25629
3591,820999,10904,2273
3442,313662,14987,8891
8489,951521,18589,11939
9149,706433,6055,8154
1164,570008,17070,22326
8082,748921,15558,7460
8687,871232,9944,20964
500,353782,2318,20618
7484,334736,7304,27119
3998,465288,7421,7332
2178,763089,6529,2325
590,59316,4629,2686
3212,804726,773,1046
2043,328561,10825,10182
995,93885,17548,6744
2737,661704,17236,17473
1280,205735,2600,11454
5598,536659,5086,848
9906,594382,14399,7178
6011,80419,9245,9602
322,997235,19586,7539
2999,348903,9869,15068
2278,595890,6752,12365
1032,310759,4050,9556
9965,625794,18661,1657
7967,110220,479,16260
4144,585141,9367,11747
7637,827496,10046,4399
4532,803896,14185,13355
7644,602818,7358,20387
7647,688212,11366,24033
5516,685719,6320,9240
8550,548451,13012,27983
4236,571675,4725,5473
748,781904,8205,571
3248,676422,8785,27941
7690,736931,5321,6365
2315,891814,12643,25776
2133,373593,11163,20009
1228,486901,2284,12449
3818,390761,1441,19242
2047,313991,19909,4994
8737,822858,18271,7770
4154,942553,8112,17909
6592,126400,15847,14822
4472,456555,11876,25680
5359,144239,3156,154
1115,222591,13860,28971
3478,510154,4512,2497
1491,805190,5449,8550
1793,188245,2337,12318
2987,211407,13114,15757
2202,208300,8368,23762
343,887757,7952,5979
9161,868989,6376,273
9881,936528,16639,21144
7903,831494,9047,4253
489,237461,2248,15546
79,202553,9301,25499
6339,849145,1569,19192
2153,590576,18013,17743
519,410574,17287,9785
360,920440,16360,2450
2507,591623,12669,9125
857,121915,73,3756
9857,522336,11361,17538
719,135981,8281,12503
6891,726621,13447,11722
4370,787290,16203,27220
1853,232518,9366,20179
3814,850657,6022,9004
4477,327570,19067,15598
2584,632849,784,8666
5804,463075,3928,15252
599,953513,10676,24103
691,981537,7011,5314
9047,802886,2720,15656
1940,771643,17933,21834
1663,932310,16479,19866
8882,831153,111,20506
8629,842105,17824,6034
7988,242432,1935,2314
1440,494173,4909,19253
1282,767769,19564,17700
7363,80529,1666,20062
2332,591859,4074,5937
6812,921179,13371,1930
8842,790557,5651,14080
8604,177299,13543,8839
9271,742413,13091,26806
6829,63235,8973,23536
4496,387909,17364,12761
4051,86662,1165,4439
4166,580325,9881,18485
1879,92919,19556,13494
6377,156844,19261,26797
8361,24819,4823,21303
3208,310820,3864,85
4875,20379,7101,4579
1242,78758,11572,19116
3517,613410,13004,24068
6549,392847,5624,5975
1670,426930,10127,18275
8035,148526,8935,25230
8808,283411,236,24264
5924,469814,17574,22211
2345,163099,7493,12028
380,543007,12152,12689
8050,377414,6372,20858
1627,505707,12734,29978
1202,426917,1295,22800
6750,382015,5751,7507
3320,73741,6836,28078
7252,435056,3115,8142
6052,326561,1906,10225
7994,567649,14539,6000
9800,667722,16902,20809
5795,799971,15382,921
7830,37204,10371,20449
3179,700193,2752,26282
1669,671688,4088,10062
5903,710446,7695,12661
9874,756645,15507,7192
6342,691947,14672,4258
3723,95777,16806,12828
597,108406,14548,18534
6342,576457,19699,28763
9328,760083,15260,21404
7057,641760,3612,23651
2149,573072,2490,25400
1480,627089,4481,4134
8700,525935,14489,21941
9588,907651,6902,28903
7488,391523,1653,13862
8386,401329,19029,18953
9296,914155,12510,11217
2845,775709,14114,2377
4074,946999,5426,21530
831,223138,11763,27632
8347,456055,1968,7711
160,452863,12490,5765
3445,68742,10784,5472
5439,805604,17363,27425
8816,540307,3509,27345
4493,344765,5775,20071
8200,97702,4491,7094
6760,123742,10597,1402
1579,166286,6642,3589
6459,316121,5709,1938
8486,307928,9359,21871
5812,651546,12754,17053
6206,522150,13935,7120
4445,569967,7626,19624
4187,393303,17688,21629
583,454013,6060,7316
7332,950945,5415,6639
4332,850928,16901,2073
4337,254496,2766,18413
5521,882644,16958,22904
4114,539465,12774,11675
5773,867724,600,28524
1215,330242,13671,15363
1521,521014,6596,24123
209,330753,2731,3230
7584,23057,14654,16012
225,745768,11496,7806
7476,596143,16392,9996
1733,298588,578,8094
8579,574061,8390,7277
3390,217310,1519,7110
1350,321790,2871,21974
4737,80240,896,20443
6380,422054,17387,12342
7345,111971,2216,9194
4964,829413,18463,463
9983,204716,12675,21173
570,492761,186,11358
5340,693509,10655,12355
8216,452657,4009,857
143,451557,19256,496
3980,603121,82,17117
1164,726214,8332,23490
8976,58512,8502,5038
4123,44055,7363,20518
2241,461775,2111,26068
4666,774878,17427,8400
9073,136551,9985,948
9905,869762,7070,12783
6327,280714,11220,21712
7697,924656,8917,12242
4992,907087,17680,21064
1686,379513,13825,6871
7605,427386,5596,16083
2461,487423,12926,29026
7439,994554,10560,22592
9164,212831,7250,14930
9695,374600,15393,28926
2676,500377,6760,19201
7671,172723,10497,25236
7216,580844,8934,10600
7851,391874,17684,24374
9695,464902,18309,17697
9176,721135,661,8657
880,750777,302,1419
5492,29965,11076,27638
6247,620894,14389,11207
9690,378659,19608,7832
2562,622498,2002,17928
7642,502216,16342,17343
7997,139694,2415,11364
6899,98100,14029,26750
1920,127253,19647,12612
8377,889413,12724,4997
5998,183764,19577,26070
5436,758909,2382,19378
8817,563248,16953,340
4448,883551,6489,7318
5232,578230,793,936
9678,983580,19262,17624
5690,522233,2941,5927
1728,628521,6298,20695
7084,487895,7680,17776
8657,680756,4425,24480
8235,52109,17361,29173
231,566171,17227,4661
3130,281107,7675,19891
1340,220508,2912,17084
8710,434140,9477,17115
1732,648469,9968,21032
3901,844216,13426,29849
2021,507767,11624,29293
1920,657408,2746,9421
2984,116420,19761,11830
7736,114900,11745,26702
1237,663456,734,16294
2461,59906,16335,1038
2771,227036,19987,22154
6801,505816,9548,2027
1196,140765,5795,3449
2431,632523,156,25680
4551,911590,4954,18527
3018,596865,657,4266
2764,328880,17640,1549
7597,216570,8988,1400
8044,907466,14855,7678
4509,946717,17814,210
5612,863087,15131,14723
4081,987646,17717,10732
3914,873068,212,20121
3873,608202,8869,20105
6285,509579,1430,7061
88,585524,12630,18725
7171,693237,5050,12190
6483,137444,2517,19080
2111,109839,13373,4789
4346,852205,10578,15477
2446,584702,3046,16747
5010,69401,7964,16439
5046,357817,7992,12119
9756,686194,15398,9066
3627,63272,6276,4690
8919,819776,7577,9583
3013,218741,8499,25649
9495,234208,3990,8974
8098,756654,11331,22173
1045,530311,17210,6154
6159,482199,1806,22142
1786,323969,1215,6082
7395,720399,5390,18993
2856,660303,13524,12902
167,981427,19706,26106
7292,219910,8287,8860
5076,751612,6120,17617
5548,636003,161,7913
5169,442398,14557,25024
1725,451589,2701,3711
5862,413162,1008,5921
8862,157241,9840,29949
4666,137721,13649,27905
5126,931423,2687,24113
5636,730016,14414,25172
9184,374879,3497,29931
3424,931623,7851,11620
6947,318969,18012,3480
7441,821408,15533,5431
8676,82417,10399,6174
6726,446575,9060,20326
5668,603133,8671,18931
9989,582563,6706,25180
1802,144919,17829,20898
8687,183239,10744,15475
3718,77865,13800,9716
1875,309500,15655,14641
9213,136809,10581,21104
2721,334835,7900,15317
9155,358047,4711,1035
9121,298832,2574,22787
2821,96159,2856,16831
2497,341203,13414,18606
252,568643,2636,1832
3183,638549,16100,358
1376,948760,8728,18713
8518,570943,4699,5866
6291,255342,5224,28763
2727,494458,7670,24321
646,738089,16863,14746
4303,496948,10818,25551
2327,808757,15132,26862
5465,819638,11475,22437
8011,146141,2769,28511
6557,248998,10001,1733
6297,63267,10937,14745
647,403887,14865,19467
2605,436990,16336,13311
316,452913,17732,7549
8561,596733,8886,23222
3931,100506,19662,8849
905,228479,16344,23516
3496,518362,1914,25004
6201,149578,4510,26572
5683,471786,12973,7135
3212,564250,5154,12278
4840,289022,1421,27068
5184,94805,12673,29886
9876,840776,8068,28058
2865,672994,6471,16278
7471,823246,3698,20863
7666,803416,1404,26380
3758,409512,13607,21605
4015,504145,16982,13751
4173,996365,8107,29926
1410,422437,18665,13991
240,929184,9028,29948
5215,520615,4631,746
4175,230737,6922,21080
7875,559372,15989,2338
3833,791315,7728,20096
1016,927838,3672,19544
6200,305883,14474,6783
2667,259635,11700,19054
7843,510325,6392,14161
6988,233313,1239,25477
9155,313201,18219,18926
5143,923137,12030,16696
7064,960569,18346,17749
773,726895,5784,3779
7849,762981,5645,16075
4213,262388,565,21431
3781,518540,15100,28504
5742,86156,1977,27090
1445,383688,14195,8676
6927,319727,12895,2270
7994,425338,19663,8903
3845,206253,13465,24501
7828,813281,16440,26905
8019,700114,1241,5161
4202,381883,7119,16941
2403,74824,15000,20400
804,478330,6242,24344
